,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
1165,@gerindra silahkan di simak,1,2025-10-29 06:48:22+00:00,gerindra silahkan di simak,gerindra silahkan di simak,neutral,0.9986750483512878,negative
1166,pokok e kita masuk surga jalur kedzoliman pemerintah 😭😭😭😭,1,2025-10-29 06:34:54+00:00,pokok e kita masuk surga jalur kedzoliman pemerintah 😭😭,pokok e kita masuk surga jalur kedzoliman pemerintah 😭😭,negative,0.9992805123329163,negative
1168,"gara gara orang ini sekrang motor kebanyakan berebet, semua di campurin",1,2025-10-29 05:42:04+00:00,gara gara orang ini sekrang motor kebanyakan berebet  semua di campurin,gara gara orang ini sekrang motor kebanyakan berebet semua di campurin,negative,0.9987776875495911,negative
1169,kok masih di pakai sm pak wowo sih,1,2025-10-29 05:31:46+00:00,kok masih di pakai sm pak wowo sih,kok masih di pakai sama pak wowo ya,negative,0.676358163356781,negative
1170,menteri tolol😏,1,2025-10-29 05:25:08+00:00,menteri tolol😏,menteri tolol😏,negative,0.9735462665557861,negative
1171,balill peninggalan rezim lama ...makanya ngomong tidak pakai otak.,1,2025-10-29 04:55:07+00:00,balill peninggalan rezim lama ..makanya ngomong tidak pakai otak.,balill peninggalan rezim lama ..makanya ngomong tidak pakai otak.,negative,0.9988366961479187,negative
1172,bahlul bang jangan Bahlil 😭😭,1,2025-10-29 04:29:50+00:00,bahlul bang jangan bahlil 😭😭,bahlul bang jangan bahlil 😭😭,negative,0.995387613773346,negative
1173,100% etolol,1,2025-10-29 03:53:42+00:00,100  etolol,100 etolol,neutral,0.9604073762893677,negative
1174,bahlul bang namanya,1,2025-10-29 03:03:28+00:00,bahlul bang namanya,bahlul bang namanya,negative,0.9948733448982239,negative
1175,emang goblok pemerintah sekarang,1,2025-10-29 02:30:51+00:00,emang goblok pemerintah sekarang,emang goblok pemerintah sekarang,negative,0.9992769360542297,negative
1176,"Bahlil❎
Bahlul✅",1,2025-10-29 02:23:17+00:00,"bahlil❎
bahlul✅",bahlil❎ bahlul✅,neutral,0.9590333104133606,negative
1177,minyak bersih matanee,1,2025-10-29 02:26:33+00:00,minyak bersih matanee,minyak bersih matanee,negative,0.6633299589157104,negative
1179,ekpresi bahlil ketika masyarakat menolak:,1,2025-10-29 02:01:21+00:00,ekpresi bahlil ketika masyarakat menolak,ekpresi bahlil ketika masyarakat menolak,neutral,0.9575154185295105,negative
1180,GANTI AJA ITU MENTRI GK JELAS,1,2025-10-29 01:32:04+00:00,ganti aja itu mentri gk jelas,ganti aja itu mentri tidak jelas,negative,0.9992085099220276,negative
1181,"Setiap Luhut, Jokowi, Bahlil, Sri Mulyani ngomong, Kiamat Maju 2 Jam",2,2025-10-10 09:01:02+00:00,setiap luhut  jokowi  bahlil  sri mulyani ngomong  kiamat maju 2 jam,setiap luhut jokowi bahlil sri mulyani ngomong kiamat maju 2 jam,neutral,0.9987813830375671,negative
1182,"pak Prabowo masih aja nyimpen anak asuh satu ini, biarkan dia ikut sama bapak kandungnya 🤣🤣🤣",2,2025-10-10 08:19:51+00:00,pak prabowo masih aja nyimpen anak asuh satu ini  biarkan dia ikut sama bapak kandungnya 🤣🤣,pak prabowo masih aja nyimpen anak asuh satu ini biarkan dia ikut sama bapak kandungnya 🤣🤣,neutral,0.9930510520935059,negative
1183,pak presiden RI yang terhormat. kapan ini mau dipecat rakyat sudah mual lihat nya 🙏,2,2025-10-10 12:24:35+00:00,pak presiden ri yang terhormat. kapan ini mau dipecat rakyat sudah mual lihat nya 🙏,pak presiden ri yang terhormat. kapan ini mau dipecat rakyat sudah mual lihat nya 🙏,negative,0.9990725517272949,negative
1184,Pecat Bahlil,2,2025-10-10 08:59:45+00:00,pecat bahlil,pecat bahlil,negative,0.9985353946685791,negative
1185,yg tidak bagus loh jadi mentri bahlul.,2,2025-10-10 12:12:29+00:00,yg tidak bagus loh jadi mentri bahlul.,yang tidak bagus loh jadi mentri bahlul.,negative,0.999414324760437,negative
1186,aura orang ini gelap bgt,2,2025-10-10 14:54:19+00:00,aura orang ini gelap bgt,aura orang ini gelap banget,negative,0.9983503818511963,negative
1187,mabok etanol bahlil,2,2025-10-10 15:31:35+00:00,mabok etanol bahlil,mabok etanol bahlil,neutral,0.9966321587562561,negative
1188,yg gk bagus itu ke np kok rugi mulu...sedang kn rakyat gak bon beli nyaaa,1,2025-10-10 15:32:25+00:00,yg gk bagus itu ke np kok rugi mulu..sedang kn rakyat gak bon beli nyaa,yang tidak bagus itu ke np kok rugi mulu..sedang kn rakyat tidak bon beli nyaa,negative,0.9993786811828613,negative
1189,matamu,1,2025-11-05 07:25:38+00:00,matamu,matamu,positive,0.9911060929298401,positive
1190,"beginilah kalo orang yg gak kompeten dipakai, dan gak nanggung di jadikan Mentri pula, kalo sama presiden yg dulu ya masuk akal, tp kenapa Prabowo gak buang orang2 seperti ini",1,2025-10-10 15:30:22+00:00,beginilah kalo orang yg gak kompeten dipakai  dan gak nanggung di jadikan mentri pula  kalo sama presiden yg dulu ya masuk akal  tp kenapa prabowo gak buang orang2 seperti ini,beginilah kalau orang yang tidak kompeten dipakai dan tidak nanggung di jadikan mentri pula kalau sama presiden yang dulu ya masuk akal tapi kenapa prabowo tidak buang orang2 seperti ini,negative,0.9993295669555664,negative
1192,yu gass jarah rumah bahlil,1,2025-10-11 11:43:07+00:00,yu gass jarah rumah bahlil,yu gass jarah rumah bahlil,neutral,0.9984642267227173,negative
1193,"ini jahanam sekali ya ,,",2,2025-10-10 05:46:55+00:00,ini jahanam sekali ya,ini jahanam sekali ya,negative,0.9979039430618286,negative
1194,bahlil = hama negara,1,2025-10-30 09:27:17+00:00,bahlil   hama negara,bahlil hama negara,negative,0.8991005420684814,negative
1195,otakmu gak bagus,0,2025-11-04 16:20:50+00:00,otakmu gak bagus,otakmu tidak bagus,negative,0.9992654919624329,negative
1196,Taek pak sebelum kebijaksaanamu bikin motor mogok pak sudron menteri kayak dagelan ludruk,0,2025-11-08 17:11:14+00:00,taek pak sebelum kebijaksaanamu bikin motor mogok pak sudron menteri kayak dagelan ludruk,taek pak sebelum kebijaksaanamu bikin motor mogok pak sudron menteri kayak dagelan ludruk,negative,0.9988634586334229,negative
1197,"Ayo maiin ke. rumahku pak ,",0,2025-11-08 17:52:45+00:00,ayo maiin ke. rumahku pak,ayo maiin ke. rumahku pak,neutral,0.9296954870223999,negative
1198,emang ngk bagus,0,2025-11-14 02:27:02+00:00,emang ngk bagus,emang ngk bagus,positive,0.998426079750061,positive
1199,motor 2 tak pyyy,0,2025-11-03 08:05:46+00:00,motor 2 tak pyy,motor 2 tak pyy,neutral,0.9713131189346313,negative
1200,ganti bahlil gx bermutu,0,2025-11-08 21:52:47+00:00,ganti bahlil gx bermutu,ganti bahlil gx bermutu,neutral,0.8577069640159607,negative
1201,"ini pak Presiden kmn sih koq mslh ini diam aja, mobil pak presiden pake apa sih bensinnya? mobil"" pejabat lain jg pada pake apa bensinnya? koq pada anteng"" aja mslh ini... tolong saya pak presiden saya udh 1 minggu gak isi"" bensin, saya gak mau isi pertamina JELEK!!!",0,2025-11-14 08:44:46+00:00,ini pak presiden kmn sih koq mslh ini diam aja  mobil pak presiden pake apa sih bensinnya? mobil  pejabat lain jg pada pake apa bensinnya? koq pada anteng  aja mslh ini.. tolong saya pak presiden saya udh 1 minggu gak isi  bensin  saya gak mau isi pertamina jelek!!,ini pak presiden kmn ya koq mslh ini diam aja mobil pak presiden pake apa ya bensinnya? mobil pejabat lain jg pada pake apa bensinnya? koq pada anteng aja mslh ini.. tolong saya pak presiden saya sudah 1 minggu tidak isi bensin saya tidak mau isi pertamina jelek!!,negative,0.999427080154419,negative
1202,tai loh,0,2025-11-05 05:38:30+00:00,tai loh,tai loh,positive,0.7023805975914001,positive
1203,taekkkkkk,0,2025-11-05 08:48:19+00:00,taekk,taekk,negative,0.9851493835449219,negative
1204,penat bahlil,0,2025-11-05 09:47:53+00:00,penat bahlil,penat bahlil,negative,0.9982438087463379,negative
1205,sing tidak bagus rupane Bahlil,0,2025-11-05 11:27:51+00:00,sing tidak bagus rupane bahlil,sing tidak bagus rupane bahlil,negative,0.9993477463722229,negative
1206,sedutan etanoll 😱😱,0,2025-11-09 09:01:43+00:00,sedutan etanoll,sedutan etanoll,negative,0.9930251836776733,negative
1207,"gak mikir tu orang etanol di mesin luar negeri di terima lah kalo di Indonesia beda lagi woy , beda negara beda mesin beda bahan bakar dasar lu ah",0,2025-11-06 07:39:13+00:00,gak mikir tu orang etanol di mesin luar negeri di terima lah kalo di indonesia beda lagi woy   beda negara beda mesin beda bahan bakar dasar lu ah,tidak mikir tu orang etanol di mesin luar negeri di terima lah kalau di indonesia beda lagi woy beda negara beda mesin beda bahan bakar dasar kamu ah,negative,0.9987549781799316,negative
1208,pakaen sendiri lil bahlil bikin unar aja,0,2025-11-06 07:43:47+00:00,pakaen sendiri lil bahlil bikin unar aja,pakaen sendiri lil bahlil bikin unar aja,neutral,0.9933323264122009,negative
1209,"ngomong ae bahlil cepat pak prabowo pecat si bahlil ini mau rusak rakyat indonesia ,sibahlil",0,2025-11-06 07:45:19+00:00,ngomong ae bahlil cepat pak prabowo pecat si bahlil ini mau rusak rakyat indonesia  sibahlil,ngomong ae bahlil cepat pak prabowo pecat si bahlil ini mau rusak rakyat indonesia sibahlil,negative,0.9994040727615356,negative
1211,PERTAMAX AJA DIOPLOS!!!,1,2025-10-19 10:50:37+00:00,pertamax aja dioplos!!,pertamax aja dioplos!!,negative,0.9858086109161377,negative
1212,dahlah 🗿 auto rusak ni motor,1,2025-10-19 09:32:35+00:00,dahlah 🗿 auto rusak ni motor,dahlah 🗿 auto rusak ni motor,negative,0.9989678859710693,negative
1213,Kon jajali Dewe,1,2025-10-19 09:19:53+00:00,kon jajali dewe,kon jajali dewe,positive,0.8827633857727051,positive
1214,dgn segala hormat pak presiden saya pribadi sangat ikhlas dan legowo klu orang ini jgn lagi di jajaran kabinet yg jenengan pimpin sekarang....,1,2025-10-19 09:16:30+00:00,dgn segala hormat pak presiden saya pribadi sangat ikhlas dan legowo klu orang ini jgn lagi di jajaran kabinet yg jenengan pimpin sekarang..,dengan segala hormat pak presiden saya pribadi sangat ikhlas dan legowo klu orang ini jangan lagi di jajaran kabinet yang jenengan pimpin sekarang..,positive,0.970337986946106,positive
1215,matane wi @,1,2025-10-19 09:07:43+00:00,matane wi,matane wi,positive,0.998134970664978,positive
1216,bahlil negara yang mana coba sebut namanya ..??😂,1,2025-10-19 08:54:03+00:00,bahlil negara yang mana coba sebut namanya ..??😂,bahlil negara yang mana coba sebut namanya ..??😂,negative,0.9916785955429077,negative
1217,"jadi gini, sebenarnya etanol bisa buat jadi bahan bakar, bahkan RON nya kalau ngga salah bisa sampe 102 yang pertalite aja 90 dan Pertamax 92, tapi yang bikin etanol ngga di pake karena Sanga mudah menyerap kandungan air dalam udara, yang membuat mesin bisa cepet rusak, gituu, jadi ngga 100% salah mulut Bahlil ini tapi ga bener juga mulutnya ni",1,2025-10-19 08:31:49+00:00,jadi gini  sebenarnya etanol bisa buat jadi bahan bakar  bahkan ron nya kalau ngga salah bisa sampe 102 yang pertalite aja 90 dan pertamax 92  tapi yang bikin etanol ngga di pake karena sanga mudah menyerap kandungan air dalam udara  yang membuat mesin bisa cepet rusak  gituu  jadi ngga 100  salah mulut bahlil ini tapi ga bener juga mulutnya ni,jadi gini sebenarnya etanol bisa buat jadi bahan bakar bahkan ron nya kalau ngga salah bisa sampe 102 yang pertalite aja 90 dan pertamax 92 tapi yang bikin etanol ngga di pake karena sanga mudah menyerap kandungan air dalam udara yang membuat mesin bisa cepet rusak gituu jadi ngga 100 salah mulut bahlil ini tapi tidak benar juga mulutnya ni,negative,0.9880119562149048,negative
1218,ehhh Bahlil bukan etanol yg gk bagus tpi kendaraan Indonesia harus adaptasi yg cukup lama agar etanol benar² berfungsi dengan bener,1,2025-10-19 08:30:53+00:00,ehh bahlil bukan etanol yg gk bagus tpi kendaraan indonesia harus adaptasi yg cukup lama agar etanol benar  berfungsi dengan bener,ehh bahlil bukan etanol yang tidak bagus tapi kendaraan indonesia harus adaptasi yang cukup lama agar etanol benar berfungsi dengan benar,negative,0.8885846734046936,negative
1219,ntek amak ang lul,1,2025-10-19 08:21:30+00:00,ntek amak ang lul,ntek amak ang lul,negative,0.9948285222053528,negative
1222,jek bayi kakean polahh,1,2025-10-19 07:56:51+00:00,jek bayi kakean polahh,jek bayi kakean polahh,neutral,0.9567873477935791,negative
1223,goblok dipelihara,1,2025-10-19 07:53:54+00:00,goblok dipelihara,goblok dipelihara,negative,0.9990063309669495,negative
1224,Mobilmu aja yg pke Etanol Pak Bahlil 🤣🤣🤣,1,2025-10-19 07:33:44+00:00,mobilmu aja yg pke etanol pak bahlil 🤣🤣,mobilmu aja yang pke etanol pak bahlil 🤣🤣,neutral,0.9734292030334473,negative
1225,siapa yang bilang etanol itu gk bagus🗿👇,1,2025-10-19 06:56:13+00:00,siapa yang bilang etanol itu gk bagus🗿,siapa yang bilang etanol itu tidak bagus🗿,negative,0.9980422258377075,negative
1226,"tetapi pak,negara lain udah sangat maju pak.Indonesia masih tertinggal pak....",1,2025-10-19 06:53:00+00:00,tetapi pak negara lain udah sangat maju pak.indonesia masih tertinggal pak..,tetapi pak negara lain sudah sangat maju pak.indonesia masih tertinggal pak..,negative,0.9742466807365417,negative
1227,negara mana yang udh pake etanol cuma indonesia kocakk ngomong negara lain padahal cuma di indonesia doang😂😂😂😂,1,2025-10-19 06:41:54+00:00,negara mana yang udh pake etanol cuma indonesia kocakk ngomong negara lain padahal cuma di indonesia doang😂😂,negara mana yang sudah pake etanol cuma indonesia kocakk ngomong negara lain padahal cuma di indonesia doang😂😂,negative,0.9991481304168701,negative
1228,Bahlull Enteee,1,2025-10-19 06:11:07+00:00,bahlull entee,bahlull entee,positive,0.6952367424964905,positive
1230,jangan kau samain sama luar negri kocak,1,2025-10-19 05:40:41+00:00,jangan kau samain sama luar negri kocak,jangan kau samain sama luar negri kocak,negative,0.8877034187316895,negative
1231,penghambat negara maju ini dia dalang nya,1,2025-10-19 04:41:44+00:00,penghambat negara maju ini dia dalang nya,penghambat negara maju ini dia dalang nya,negative,0.9992458820343018,negative
1232,bahlil bin bahlul,1,2025-10-19 04:10:04+00:00,bahlil bin bahlul,bahlil bin bahlul,negative,0.7861620187759399,negative
1233,mungkin disini yang tidak bagus adalah bahlil sendiri,1,2025-10-19 02:06:20+00:00,mungkin disini yang tidak bagus adalah bahlil sendiri,mungkin disini yang tidak bagus adalah bahlil sendiri,negative,0.9970852732658386,negative
1234,Demoin lagi ini mah,1,2025-10-19 01:51:58+00:00,demoin lagi ini mah,demoin lagi ini mah,negative,0.9021421670913696,negative
1235,"motor 2 tak langsung habis mesinnya dan selamanya motor 2 tak lama lama habis🥺
padahal pengen e malah BBM di campur etanol",1,2025-10-19 00:22:07+00:00,"motor 2 tak langsung habis mesinnya dan selamanya motor 2 tak lama lama habis🥺
padahal pengen e malah bbm di campur etanol",motor 2 tak langsung habis mesinnya dan selamanya motor 2 tak lama lama habis🥺 padahal pengen e malah bbm di campur etanol,negative,0.8976241946220398,negative
1236,Ya niatnya baik tapi macam tidak tau negara ini aja nanti pasti mafia migas dan tambah lagi mafia etanol😅😅😅😅,1,2025-10-19 00:02:06+00:00,ya niatnya baik tapi macam tidak tau negara ini aja nanti pasti mafia migas dan tambah lagi mafia etanol😅😅,ya niatnya baik tapi macam tidak tau negara ini aja nanti pasti mafia migas dan tambah lagi mafia etanol😅😅,negative,0.9993182420730591,negative
1237,"ganti lahh mentri ESDM nya, sotau bet anj",1,2025-10-18 16:14:59+00:00,ganti lahh mentri esdm nya  sotau bet anj,ganti lahh mentri esdm nya sotau bet anjing,neutral,0.8645555377006531,negative
1238,yg ngomong contoh penggunaan etanol tersebut,1,2025-10-18 16:09:25+00:00,yg ngomong contoh penggunaan etanol tersebut,yang ngomong contoh penggunaan etanol tersebut,neutral,0.9977388381958008,negative
1240,koe ora mlk ngerasakno lil Bahlil kok kakean cangkem,0,2025-10-30 08:37:47+00:00,koe ora mlk ngerasakno lil bahlil kok kakean cangkem,koe ora mlk ngerasakno lil bahlil kok kakean cangkem,negative,0.9905410408973694,negative
1242,Suwun sudah Mewakili 🙏🏻,1,2025-10-29 00:08:25+00:00,suwun sudah mewakili 🙏,suwun sudah mewakili 🙏,neutral,0.9978801012039185,negative
1243,"bahenol
bahlil etanol",1,2025-10-28 23:58:54+00:00,"bahenol
bahlil etanol",bahenol bahlil etanol,neutral,0.9931801557540894,negative
1244,"anaknya keracunan mbg, sedangkan motor bapaknya keracunan bensin oplosan, terimakasih pak Prabowo 😁",1,2025-10-28 23:47:36+00:00,anaknya keracunan mbg  sedangkan motor bapaknya keracunan bensin oplosan  terimakasih pak prabowo 😁,anaknya keracunan mbg sedangkan motor bapaknya keracunan bensin oplosan terimakasih pak prabowo 😁,neutral,0.9936275482177734,negative
1245,"ijazahnya b.hlil ini apa sih sebenernya?sesuai sama jabatannya juga ngga sih?kita aja kalau kerja ijazahnya kudu sesuai sm lowongan kerja yg dituju,jangan2 ......🥺",1,2025-10-28 23:43:26+00:00,ijazahnya b.hlil ini apa sih sebenernya?sesuai sama jabatannya juga ngga sih?kita aja kalau kerja ijazahnya kudu sesuai sm lowongan kerja yg dituju jangan2 ..🥺,ijazahnya b.hlil ini apa ya sebenernya?sesuai sama jabatannya juga ngga sih?kita aja kalau kerja ijazahnya kudu sesuai sama lowongan kerja yang dituju jangan2 ..🥺,negative,0.9829771518707275,negative
1246,"knpa ya kabinet warisan mulyono semua gini amat..si luhut,bahlil,erlangga,srimulyono...dan heran saya apa gk lapor presiden mau campur etanol",1,2025-10-28 23:33:14+00:00,knpa ya kabinet warisan mulyono semua gini amat..si luhut bahlil erlangga srimulyono..dan heran saya apa gk lapor presiden mau campur etanol,knpa ya kabinet warisan mulyono semua gini amat..si luhut bahlil erlangga srimulyono..dan heran saya apa tidak lapor presiden mau campur etanol,negative,0.9949284791946411,negative
1247,bukannya namanya itu lul ga bukan lil🗿,1,2025-10-28 23:10:13+00:00,bukannya namanya itu lul ga bukan lil🗿,bukannya namanya itu lul tidak bukan lil🗿,negative,0.9946423768997192,negative
1248,koplak,1,2025-10-28 21:49:45+00:00,koplak,koplak,positive,0.915724515914917,positive
1249,pk presiden aja bingung knapa si bahlul bisa jdi mentri investasi,1,2025-10-28 18:47:22+00:00,pk presiden aja bingung knapa si bahlul bisa jdi mentri investasi,pk presiden aja bingung knapa si bahlul bisa jdi mentri investasi,negative,0.9986974596977234,negative
